name,cost_bps,K,weighting,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,win_rate,avg_daily_return,days
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV60_40_C20",20.0,10,"equal,score_proportional",0.3765838495763578,0.2897727016075636,1.2486602123209678,1.9963760443538077,-0.590383685097843,0.6378629001476344,0.46025901472828845,0.0014358239806902483,7876
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV50_50_C20",20.0,10,"equal,score_proportional",0.37343454523802366,0.28751132572020255,1.2482396079706672,1.9985959844911587,-0.5815017120168111,0.6421899325848034,0.4589414900368067,0.0014241389862060616,7879
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.3893929897717423,0.2995740078175777,1.2474700488125479,2.0551818301447815,-0.6048166009335587,0.6438199433856455,0.4564553093964859,0.0014829746118054253,7854
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV30_70_C20",20.0,10,"equal,score_proportional",0.3711135195974351,0.28601743012720715,1.247291776117762,1.9997028086525692,-0.5921417982564768,0.6267308281397375,0.45976136075145974,0.0014156634462055642,7878
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3727495319429315,0.28730833585943294,1.2472110253709654,1.9945874984653824,-0.5887748786645526,0.6330934716311174,0.45861893881695864,0.0014219608102566184,7878
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.37335436827655966,0.28802081830929266,1.246317873561032,1.9955927667867805,-0.5796180968823874,0.6441385634519249,0.4617142857142857,0.0014244662453822643,7875
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.37291657415649815,0.2878532180039967,1.2457803435391526,1.9927508087141166,-0.5796180968823874,0.6433832486637631,0.4600050787201625,0.0014230233366414513,7876
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.37282719261125385,0.28785361398589265,1.2455464114470427,1.9933665821904294,-0.581501712016811,0.6411454771443141,0.46210486225720454,0.0014227580791347748,7877
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.39886788818556873,0.30724197226334604,1.2454674540667119,2.0816660339198068,-0.5928619293651048,0.6727837771818405,0.4515923566878981,0.0015184915753850637,7850
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3719907223914125,0.28738073125252817,1.2450064304810708,1.988339925518162,-0.5796180968823872,0.6417859007374899,0.4617826307770442,0.0014198049937520388,7876
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.38942176968399367,0.30053647323429666,1.2445638466493953,2.0449448138800563,-0.5872913465561433,0.6630810618401749,0.4542101246502162,0.0014842731317725242,7862
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.3867337987392301,0.29859641383849034,1.2441558542475746,2.0530525882213917,-0.5866614185454588,0.6592112358403932,0.45174433409727527,0.0014742082395009508,7854
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.37092875010118553,0.286921962043281,1.2438695847750354,1.9865956648696461,-0.5871847685525,0.6317070366378567,0.4616751269035533,0.0014162440547990482,7880
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.397108018370262,0.3064220710447048,1.2438350042646118,2.0835732031046743,-0.587291346556143,0.6761686864601194,0.45226578411405294,0.0015124543573984397,7856
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.3725509064183232,0.28816022181119944,1.2438144444165815,1.9915143794773145,-0.5796180968823875,0.6427523716429422,0.4615189230378461,0.001422293040534924,7874
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV50_50_C20",20.0,10,"equal,score_proportional",0.3707340529859773,0.2869697177328934,1.243199368012213,1.989152910308941,-0.5871847685525,0.6313754593803468,0.45868765071709605,0.001415716554539331,7879
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3950848839096368,0.3051951784530677,1.2429668613326759,2.0664428695261923,-0.6061606642970474,0.6517824517165082,0.4534232629167727,0.0015053471947436784,7858
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.3716199776665541,0.28783003933696455,1.2425617996059146,1.9902534265759866,-0.5796180968823874,0.64114626452383,0.460756921513843,0.0014192325860274005,7874
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3712031681207104,0.28762634556594746,1.2421751935907794,1.9901394269500072,-0.5870194450023818,0.6323524225321093,0.4622222222222222,0.001417786950416302,7875
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.3722932397438734,0.28853226402317467,1.2419414092188164,1.9885663338629007,-0.5796180968823874,0.6423078260432867,0.4609424615775435,0.0014219847881180648,7873
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.3888595707934386,0.30096639386697205,1.2418338479284634,2.048858162550977,-0.5866614185454588,0.6628347433474644,0.4534232629167727,0.001483135932590035,7858
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.3950838312472855,0.30565040912254154,1.2417122294569132,2.0620215443803693,-0.5866614185454588,0.6734443731221291,0.4544760935910478,0.0015060708371653977,7864
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.3716535938125436,0.2882298340538392,1.2413047062702873,1.9865464223082003,-0.592141798256477,0.6276428972027536,0.4614505271179982,0.0014197660695168235,7873
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.37297720918468125,0.28927814008248864,1.2411915789723704,1.9852782944813805,-0.5903836850978426,0.6317539230828657,0.45855020947061065,0.0014247999661542773,7877
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.3689660320266748,0.2862392601709038,1.241092546391376,1.9880153260984261,-0.5815017120168109,0.6345054956880474,0.46078680203045685,0.0014097198900888581,7880
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37146622099018023,0.28821351784632177,1.2408980693047236,1.987068086378312,-0.5846766994292864,0.6353361119962113,0.45955555555555555,0.0014192206264393718,7875
"bw_K10_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37146622099018023,0.28821351784632177,1.2408980693047236,1.987068086378312,-0.5846766994292864,0.6353361119962113,0.45955555555555555,0.0014192206264393718,7875
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37146622099018023,0.28821351784632177,1.2408980693047236,1.987068086378312,-0.5846766994292864,0.6353361119962113,0.45955555555555555,0.0014192206264393718,7875
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37146622099018023,0.28821351784632177,1.2408980693047236,1.987068086378312,-0.5846766994292864,0.6353361119962113,0.45955555555555555,0.0014192206264393718,7875
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37146622099018023,0.28821351784632177,1.2408980693047236,1.987068086378312,-0.5846766994292864,0.6353361119962113,0.45955555555555555,0.0014192206264393718,7875
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV00_100_C20",20.0,10,"equal,score_proportional",0.37146622099018023,0.28821351784632177,1.2408980693047236,1.987068086378312,-0.5846766994292864,0.6353361119962113,0.45955555555555555,0.0014192206264393718,7875
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.39178331309197767,0.3034500751630653,1.2407247175662968,2.05613570535034,-0.5902240854423482,0.6637874033865503,0.4551012609858617,0.0014940397175470697,7851
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.3856174119745517,0.2989988903941448,1.240394671111499,2.0406592875240963,-0.6053938108383163,0.6369695313544248,0.4516088007121964,0.0014717326600509483,7863
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.36845548763776037,0.28610819090523953,1.2402111743100463,1.9876406041805472,-0.5921417982564772,0.6222419844750927,0.4609037826859609,0.0014080737120714195,7878
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.3688854649825377,0.2865042677055797,1.2399775075453146,1.986014787151763,-0.592141798256477,0.6229681236296728,0.4610793650793651,0.001409757332501366,7875
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.37004025387074346,0.2876183220074923,1.2392805073950013,1.9841116513211414,-0.592141798256477,0.6249183134180072,0.46096229529008503,0.0014144435716397497,7877
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.39078561125912503,0.3031656835618316,1.2392004072489653,2.058692181228482,-0.5902240854423485,0.6620970253463097,0.4516745192919903,0.0014908057085452552,7853
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV60_40_C20",20.0,10,"equal,score_proportional",0.37168338230877573,0.2889260441804821,1.2390905075517125,1.983594330991146,-0.5871847685525002,0.6329922065673328,0.4600837669755045,0.001420656820429254,7879
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.3914484147498205,0.3040513528700157,1.2387572468265844,2.041635678415958,-0.6223583953756061,0.6289758725172709,0.45182258475656384,0.0014946262571223158,7846
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q35_20_15_10_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.3914484147498205,0.3040513528700157,1.2387572468265844,2.041635678415958,-0.6223583953756061,0.6289758725172709,0.45182258475656384,0.0014946262571223158,7846
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q25_25_15_10_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.3914484147498205,0.3040513528700157,1.2387572468265844,2.041635678415958,-0.6223583953756061,0.6289758725172709,0.45182258475656384,0.0014946262571223158,7846
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV100_00_C20",20.0,5,"equal,score_proportional",0.3914484147498205,0.3040513528700157,1.2387572468265844,2.041635678415958,-0.6223583953756061,0.6289758725172709,0.45182258475656384,0.0014946262571223158,7846
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.3914484147498205,0.3040513528700157,1.2387572468265844,2.041635678415958,-0.6223583953756061,0.6289758725172709,0.45182258475656384,0.0014946262571223158,7846
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.3914484147498205,0.3040513528700157,1.2387572468265844,2.041635678415958,-0.6223583953756061,0.6289758725172709,0.45182258475656384,0.0014946262571223158,7846
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV40_60_C20",20.0,10,"equal,score_proportional",0.36855796683116826,0.2866839416526754,1.238615154161165,1.9836409447403243,-0.5839554511600713,0.6311405537853961,0.45646103071845645,0.0014090915658941322,7878
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV60_40_C20",20.0,10,"equal,score_proportional",0.3689692659777315,0.2870289164258896,1.2384585995964414,1.9837385460386616,-0.592141798256477,0.6231096454669093,0.46070839151961407,0.0014106088488101236,7877
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV60_40_C20",20.0,10,"equal,score_proportional",0.3690743164374335,0.2871991163739155,1.2381976549980778,1.9790581435310806,-0.5815017120168109,0.634691710807489,0.46045448774914305,0.0014111479064736424,7877
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV70_30_C20",20.0,10,"equal,score_proportional",0.36966024812496423,0.28774222061596766,1.2379058405820702,1.977325120578688,-0.5903836850978428,0.6261356088518967,0.4592432706957847,0.001413483236119889,7876
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3864759761433998,0.3005614653280341,1.2373660485551574,2.0414691459359826,-0.6048166009335589,0.6389969712254234,0.45022250476795933,0.0014758117171450001,7865
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV50_50_C20",20.0,10,"equal,score_proportional",0.3678458951387744,0.28659892330369013,1.2369930536855442,1.9831409942263392,-0.586936815839717,0.626721454868197,0.4610793650793651,0.0014068288783335606,7875
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.36963475549644675,0.2882359292437458,1.236234094881018,1.9750213317199028,-0.5869368158397175,0.6297692452084788,0.46259367458402134,0.0014139963615891103,7873
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV70_30_C20",20.0,10,"equal,score_proportional",0.36754035036185995,0.28680758710660215,1.2356152396607831,1.9708307442546174,-0.5871847685524999,0.625936451430617,0.4621144815331895,0.0014062850218209122,7879
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.3858609538763198,0.3007172017255813,1.2353030595728223,2.039995044310091,-0.5864960169522397,0.6579089076878449,0.45396663695403033,0.0014741146007039602,7853
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q35_20_15_10_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.39124417429332525,0.3048805844291843,1.234920015353497,2.049429601970188,-0.6091741937367134,0.6422533625290469,0.4520356234096692,0.001494060063586806,7860
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.36783415031017497,0.28752932762401073,1.2339213074947042,1.977901355317788,-0.5869368158397172,0.6267014444884037,0.4601803632668614,0.0014078911266050805,7873
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV50_50_C20",20.0,10,"equal,score_proportional",0.36738083696098034,0.28733888065324686,1.2333499644311583,1.9784953892907455,-0.5815017120168111,0.6317794588889524,0.46089385474860334,0.0014063071359244031,7876
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.3869965168284075,0.3022306257010794,1.2330709125290287,2.0497868475495578,-0.5866614185454586,0.6596590547711642,0.4522625876354366,0.0014788563232024745,7845
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV70_30_C20",20.0,5,"equal,score_proportional",0.4011649797036243,0.31308790231047523,1.2327841060970968,2.0792060337363734,-0.5928619293651052,0.6766583580990454,0.4510053448714686,0.001531626149996842,7858
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.38211401119917476,0.2986167225701449,1.2327513878300569,2.0416879534936663,-0.5864960169522399,0.6515202152349681,0.45306330403770223,0.0014607943618935653,7851
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.36659698211193725,0.2869812196273945,1.2325492065269796,1.977344383450036,-0.5870194450023818,0.6245056875593785,0.46120634920634923,0.0014036447403153016,7875
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV70_30_C20",20.0,10,"equal,score_proportional",0.36638779253515597,0.2868669588400262,1.2324132229157407,1.9742226624101422,-0.5921417982564767,0.6187500926534171,0.4589414900368067,0.0014029310845699908,7879
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV30_70_C20",20.0,10,"equal,score_proportional",0.3667989533739997,0.28725739555212937,1.2321361195703493,1.9771519411189509,-0.587019445002382,0.6248497498622235,0.46203656678517013,0.0014045246535438296,7876
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3783034437387589,0.29632588636825724,1.2320102305955292,1.9921574305741203,-0.5858587946791018,0.6457246134641893,0.45337743289657806,0.001448716363553725,7861
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV50_50_C20",20.0,5,"equal,score_proportional",0.40435631864500343,0.3159278360694387,1.2318388968803906,2.0678915037565067,-0.5866614185454586,0.6892498907590445,0.45296211543351134,0.0015443341154648454,7866
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.38416699400293264,0.3006153812859517,1.2313016124558342,2.044818127721974,-0.5900599781477713,0.6510643124938801,0.45224146714212937,0.001468842078277635,7852
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q20_20_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3859952486139928,0.3022719175242828,1.2309412749383313,2.0264805818923013,-0.5900599781477718,0.6541627341438263,0.4522779333163655,0.0014765038871227595,7858
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.38052337696248917,0.2981377776333938,1.2307862276359705,2.021110417452037,-0.5866614185454588,0.6486251949309044,0.45414012738853504,0.0014561264709075975,7850
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.38262791789623085,0.30018346181354627,1.2293345781042841,2.0203475978187546,-0.6041079785886906,0.6333766999570529,0.4546495356824831,0.0014643885293728351,7861
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV40_60_C20",20.0,10,"equal,score_proportional",0.3658168757012963,0.28747828243103735,1.2290371958722,1.9630405684611059,-0.5815017120168111,0.6290899375558856,0.4565879664889566,0.0014020694529075744,7878
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3909251617704923,0.30653901016017626,1.2290319019792173,2.050621854766128,-0.5928619293651051,0.6593865154895904,0.45091048007131035,0.0014950246932837234,7853
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV30_70_C20",20.0,10,"equal,score_proportional",0.3650112172927702,0.2868455218790059,1.229026417369083,1.969027981065035,-0.5911859737774512,0.6174219847613921,0.4550761421319797,0.0013989711274318638,7880
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.36581703232474894,0.28773892342982793,1.2281206701051608,1.9642238177100495,-0.5887748786645528,0.6213190229081915,0.4593015873015873,0.0014022941249106095,7875
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.3644955311219398,0.2867178964091607,1.2281048375730592,1.9636878555766972,-0.5921417982564774,0.6155544705595398,0.45957608833608327,0.0013973001413426867,7879
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q25_25_15_10_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.3825428191885829,0.30128729293006856,1.2257211043180687,2.0139088818772555,-0.5872913465561432,0.6513680500007384,0.4540134842895306,0.0014654531485186618,7861
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV30_70_C20",20.0,10,"equal,score_proportional",0.36404135213451005,0.28711963854212463,1.2256735283373867,1.9591068710893749,-0.5815017120168113,0.6260365956136438,0.45589541820027923,0.0013964878589140394,7879
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.36399175924563876,0.2871729968691832,1.2252555274335695,1.9639368972102085,-0.5869368158397174,0.620154928814414,0.46195859265845296,0.0013962710387423812,7873
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q35_20_15_10_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.37718578153723503,0.29732233914534406,1.2251895133338004,2.0084691743315,-0.5866614185454588,0.6429360609266108,0.45134997452878245,0.0014455405238896846,7852
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q20_20_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.38441043855693,0.3028636399699766,1.2249439023808686,2.0388524123015226,-0.5864960169522395,0.6554357189918204,0.45093041040020393,0.0014721863851331067,7846
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.3829996839537697,0.3018654109981508,1.2248375850947366,2.0264080021873094,-0.5866614185454588,0.652846210516726,0.45339954163483576,0.0014672067501986063,7854
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV40_60_C20",20.0,10,"equal,score_proportional",0.36258257804799165,0.2862643684533564,1.2247309356098994,1.9579303684703293,-0.5839554511600712,0.6209079431105476,0.45723350253807105,0.001391257253282135,7880
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV30_70_C20",20.0,10,"equal,score_proportional",0.3632460774834414,0.28687189701852717,1.2244486675235842,1.955562413147859,-0.5815017120168111,0.6246689734129967,0.45614925751998986,0.0013938885399751425,7879
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.3636656644038414,0.28718313016357877,1.224403952264393,1.9604661235230574,-0.5921417982564771,0.6141530043557663,0.4604928861788618,0.0013953498397435802,7872
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.36375317706568233,0.28738105769695205,1.224012528737511,1.9595623681983572,-0.5921417982564768,0.6143007943987909,0.4606399187404774,0.0013958651395330848,7876
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.37970739722125035,0.29982112844619707,1.2233500387635254,2.013813940337007,-0.5900599781477718,0.6435064421979121,0.4523354970090365,0.0014555007505007902,7857
"bw_K10_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV30_70_C20",20.0,10,"equal,score_proportional",0.36184664187517157,0.2865058409918551,1.2220624787744672,1.9520508888792312,-0.5848518998112744,0.6186978994031407,0.4543147208121827,0.0013893969771637676,7880
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.37925941467787694,0.29995659256473955,1.2218404174036657,2.013248385281888,-0.5900599781477718,0.642747226931729,0.4530175706646295,0.0014543614614352333,7854
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV70_30_C20",20.0,10,"equal,score_proportional",0.36315200356731614,0.2876396252987411,1.2217468084233092,1.9471476461976778,-0.5871847685524998,0.6184629149399453,0.457418454118543,0.0013945348976357463,7879
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.3794852981418775,0.3002296411206851,1.2216115040130662,2.003477572093941,-0.5872913465561435,0.6461619098717637,0.45245359776252225,0.0014554126327703796,7866
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3740426688717182,0.29656309110120704,1.2206210642903206,1.9845543571018185,-0.5858587946791018,0.6384519141282095,0.4513950821760734,0.0014364728409069817,7849
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.3769277557710602,0.2992384268373528,1.2195310250152107,1.9682462458173082,-0.5900599781477718,0.6387956643903482,0.4537686519576585,0.0014481370850168865,7841
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q35_20_15_10_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.3769277557710602,0.2992384268373528,1.2195310250152107,1.9682462458173082,-0.5900599781477718,0.6387956643903482,0.4537686519576585,0.0014481370850168865,7841
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q25_25_15_10_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.3769277557710602,0.2992384268373528,1.2195310250152107,1.9682462458173082,-0.5900599781477718,0.6387956643903482,0.4537686519576585,0.0014481370850168865,7841
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV100_00_C20",20.0,5,"equal,score_proportional",0.3769277557710602,0.2992384268373528,1.2195310250152107,1.9682462458173082,-0.5900599781477718,0.6387956643903482,0.4537686519576585,0.0014481370850168865,7841
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.3769277557710602,0.2992384268373528,1.2195310250152107,1.9682462458173082,-0.5900599781477718,0.6387956643903482,0.4537686519576585,0.0014481370850168865,7841
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.3769277557710602,0.2992384268373528,1.2195310250152107,1.9682462458173082,-0.5900599781477718,0.6387956643903482,0.4537686519576585,0.0014481370850168865,7841
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_15_25_30_OV60_40_C20",20.0,5,"equal,score_proportional",0.3943075139588541,0.3124632389171976,1.219291865014328,2.0362609753933385,-0.5878641659444386,0.6707459593584442,0.45245359776252225,0.0015118408148695362,7866
"bw_K10_equal,score_proportional_LLM15_25_20_20_20_Q20_20_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3622177564565152,0.28762143481423624,1.2192738834545376,1.9527745430750234,-0.587019445002382,0.6170455843333187,0.46252540650406504,0.0013916242214685526,7872
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV60_40_C20",20.0,5,"equal,score_proportional",0.39502810496218776,0.31292296592129265,1.219248364716264,2.0524071360498146,-0.5922082535693034,0.6670425523138365,0.45190839694656487,0.0015140111686549767,7860
